,round,source,volume,time
0,1,SSC,2,4
1,1,B01,2,5
2,1,B01,2,6
3,1,PAUSE,5,15
4,1,READOUT WASH,2,9
5,1,IMAGING BUFFER,2,6
6,1,RUN,5,5
7,2,CLEAVE,3,15
8,2,PAUSE,5,5
9,2,SSC,2,4
10,2,B02,2,5
11,2,B02,2,6
12,2,PAUSE,5,15
13,2,READOUT WASH,2,9
14,2,IMAGING BUFFER,2,6
15,2,RUN,5,5
16,3,CLEAVE,3,15
17,3,SSC,2,4
18,3,B03,2,5
19,3,B03,2,6
20,3,PAUSE,5,15
21,3,READOUT WASH,2,9
22,3,IMAGING BUFFER,2,6
23,3,RUN,5,5
24,4,CLEAVE,3,15
25,4,SSC,2,4
26,4,B04,2,5
27,4,B04,2,6
28,4,PAUSE,5,15
29,4,READOUT WASH,2,9
30,4,IMAGING BUFFER,2,6
31,4,RUN,5,5
32,5,CLEAVE,3,15
33,5,SSC,2,4
34,5,B05,2,5
35,5,B05,2,6
36,5,PAUSE,5,15
37,5,READOUT WASH,2,9
38,5,IMAGING BUFFER,2,6
39,5,RUN,5,5
40,6,CLEAVE,3,15
41,6,SSC,2,4
42,6,B06,2,5
43,6,B06,2,6
44,6,PAUSE,5,15
45,6,READOUT WASH,2,9
46,6,IMAGING BUFFER,2,6
47,6,RUN,5,5
48,7,CLEAVE,3,15
49,7,SSC,2,4
50,7,B07,2,5
51,7,B07,2,6
52,7,PAUSE,5,15
53,7,READOUT WASH,2,9
54,7,IMAGING BUFFER,2,6
55,7,RUN,5,5
56,8,CLEAVE,3,15
57,8,SSC,2,4
58,8,B08,2,5
59,8,B08,2,6
60,8,PAUSE,5,15
61,8,READOUT WASH,2,9
62,8,IMAGING BUFFER,2,6
63,8,RUN,5,5
64,9,SSC,2,4
65,9,B09,2,5
66,9,B09,2,6
67,9,PAUSE,5,15
68,9,SSC,2,4
69,9,IMAGING BUFFER,2,6
70,9,RUN,5,5
