zonal
Wavefront
Acquisition 	2020/10/14 14:17:17.553
Save 	2020/10/14 16:27:39.395

ASO Size : 40 x 32; ASO Step : 114.077560 um x 114.052567 um
Selection : Tilt X 0; Tilt Y 0; Focus 1; Astig 0° 1; Astig 45° 1
Unity : Microns
Area Size : 40 x 32; Area Step : 114.077560 um x 114.052567 um
																																							
																																							
																				0.004770	-0.002374	-0.019577																	
														-0.004182	-0.016169	-0.019048	-0.015059	-0.011157	-0.010247	-0.005507	-0.008224	-0.014105	-0.009535	0.002858															
													-0.034661	-0.031740	-0.033887	-0.028352	-0.021382	-0.011810	-0.006362	-0.006629	-0.009067	-0.008725	-0.010637	-0.015237	-0.010880	0.005495													
											-0.033330	-0.039104	-0.038653	-0.037527	-0.031639	-0.029060	-0.020603	-0.009685	-0.008878	-0.009799	-0.005278	-0.001106	-0.000651	-0.009404	-0.013141	-0.016235	-0.021966	-0.032543											
										-0.023739	-0.020535	-0.029122	-0.028748	-0.023731	-0.022474	-0.024572	-0.018124	-0.008991	-0.010002	-0.003437	0.000112	0.004227	0.005727	-0.000001	-0.008080	-0.017676	-0.021658	-0.028623	-0.025018										
										-0.003513	-0.006122	-0.011541	-0.013901	-0.010788	-0.013365	-0.018182	-0.021516	-0.013712	-0.004796	0.003011	0.007451	0.008891	0.008438	0.005060	-0.000509	-0.011551	-0.017871	-0.021735	-0.019312	-0.009538									
									0.006636	0.000297	-0.004006	-0.004183	-0.003536	-0.002690	-0.001186	-0.005930	-0.012324	-0.009732	0.000258	0.008813	0.012384	0.011337	0.011663	0.011608	0.006714	0.002100	-0.009425	-0.015605	-0.015441	-0.006418									
								-0.002381	-0.005333	-0.008157	-0.004700	-0.001556	-0.003260	0.001551	0.007911	0.011387	0.008314	0.004086	0.006046	0.013633	0.013717	0.012785	0.017445	0.019477	0.018684	0.013429	0.008885	-0.003247	-0.011217	-0.006301	0.002267								
								-0.017359	-0.010996	-0.002143	0.001828	0.005225	0.002781	0.003830	0.021370	0.026519	0.022192	0.017736	0.013055	0.016488	0.017468	0.015890	0.019226	0.020357	0.017653	0.015627	0.012034	0.003984	-0.006424	-0.005611	0.002416								
							-0.000460	-0.022585	-0.016914	0.001899	0.013050	0.012463	0.006040	0.010131	0.027218	0.033911	0.033434	0.027783	0.019589	0.019049	0.016880	0.016246	0.019950	0.019614	0.017448	0.014006	0.008700	0.002917	-0.006724	-0.008279	-0.004632	-0.005959							
							-0.009679	-0.030117	-0.021953	-0.000240	0.011397	0.012139	0.012953	0.012323	0.023936	0.036001	0.041283	0.036904	0.025005	0.020471	0.018897	0.019283	0.024562	0.025176	0.026386	0.022972	0.014006	0.005956	0.000807	-0.006538	-0.011362	-0.016334							
							-0.011575	-0.029498	-0.021476	-0.003233	0.015784	0.017392	0.010536	0.010858	0.020197	0.028955	0.038280	0.037697	0.028036	0.026355	0.026033	0.024772	0.027152	0.034659	0.036407	0.030767	0.022584	0.014491	0.010272	0.000783	-0.007936	-0.015331							
