zonal
Wavefront
Acquisition 	2020/10/14 16:25:49.261
Save 	2020/10/14 16:25:54.124

ASO Size : 40 x 32; ASO Step : 114.077560 um x 114.052567 um
Selection : Tilt X 0; Tilt Y 0; Focus 1; Astig 0° 1; Astig 45° 1
Unity : Microns
Area Size : 40 x 32; Area Step : 114.077560 um x 114.052567 um
																																							
																																							
																																							
																							0.142676	0.164825															
																		0.043907	0.022461	0.003032	-0.007569	-0.016245	-0.010262	0.005960	0.031593	0.089453													
															0.076219	0.026923	-0.019045	-0.054675	-0.074132	-0.094288	-0.105882	-0.115107	-0.124478	-0.117486	-0.088982	-0.049458	-0.002312	0.075318											
														0.025650	-0.032382	-0.074071	-0.111991	-0.130010	-0.145441	-0.155634	-0.160145	-0.168456	-0.177677	-0.174037	-0.156958	-0.132147	-0.102207	-0.041544	0.055661	0.191211									
													0.010628	-0.058062	-0.104879	-0.137347	-0.151616	-0.161492	-0.169810	-0.173790	-0.171148	-0.177906	-0.190412	-0.191211	-0.183251	-0.169067	-0.147902	-0.110421	-0.054999	0.031751	0.168356								
												0.011500	-0.052803	-0.113915	-0.156313	-0.166519	-0.160637	-0.156545	-0.161184	-0.162917	-0.162946	-0.171652	-0.183746	-0.187431	-0.185268	-0.171577	-0.157795	-0.142015	-0.106686	-0.050626	0.042090								
											0.027124	-0.041085	-0.096592	-0.142649	-0.171198	-0.168839	-0.151551	-0.131128	-0.127896	-0.134287	-0.141868	-0.148733	-0.158300	-0.163737	-0.160879	-0.151341	-0.146237	-0.145637	-0.134347	-0.094392	-0.019050	0.096446							
										0.084643	-0.022392	-0.086809	-0.122575	-0.144741	-0.157663	-0.149776	-0.124965	-0.098002	-0.088804	-0.100802	-0.112031	-0.122242	-0.127862	-0.130441	-0.127055	-0.119411	-0.123916	-0.129830	-0.129897	-0.115302	-0.062062	0.035660							
									0.149456	0.030281	-0.062360	-0.109295	-0.130275	-0.139935	-0.136810	-0.124467	-0.097484	-0.069244	-0.057353	-0.067004	-0.082159	-0.090893	-0.089775	-0.085478	-0.082320	-0.084171	-0.093523	-0.108693	-0.116617	-0.114906	-0.087946	-0.016634	0.150778						
									0.119328	0.007804	-0.070854	-0.111502	-0.122775	-0.122716	-0.116668	-0.101324	-0.077029	-0.052207	-0.041855	-0.043179	-0.050644	-0.056572	-0.056688	-0.049632	-0.043303	-0.048870	-0.061264	-0.079476	-0.095171	-0.099426	-0.087264	-0.047242	0.107113						
